brand,channel,month,month_idx,roas_sudden_z,roas_gradual_z,roas_alert_score,flagged,iroas_z,rroi_z,spend_z,ctr_z,cpc_z,picr_z,impr_share_z,roas_iroas_divergence,roas_rroi_divergence,cpc_z_signed_good,shape_sudden,mix_share_z,brand_coincidence,market_coincidence
Aster Wellness,audio,2023-01,0,,,,False,,,,,,,,,,,0,,0.0,0.0
Ridgeway Grocery,retail_media,2023-01,0,,,,False,,,,,,,,,,,0,,0.0,0.0
Crestline Beverages,audio,2023-01,0,,,,False,,,,,,,,,,,0,,0.0,0.0
Ridgeway Grocery,tv,2023-01,0,,,,False,,,,,,,,,,,0,,0.0,0.0
Solstice Foods,affiliate,2023-01,0,,,,False,,,,,,,,,,,0,,0.0,0.0
Crestline Beverages,affiliate,2023-01,0,,,,False,,,,,,,,,,,0,,0.0,0.0
Solstice Foods,digital_video,2023-01,0,,,,False,,,,,,,,,,,0,,0.0,0.0
Solstice Foods,display,2023-01,0,,,,False,,,,,,,,,,,0,,0.0,0.0
Aster Wellness,social,2023-01,0,,,,False,,,,,,,,,,,0,,0.0,0.0
Solstice Foods,paid_search,2023-01,0,,,,False,,,,,,,,,,,0,,0.0,0.0
Solstice Foods,retail_media,2023-01,0,,,,False,,,,,,,,,,,0,,0.0,0.0
Aster Wellness,retail_media,2023-01,0,,,,False,,,,,,,,,,,0,,0.0,0.0
Solstice Foods,social,2023-01,0,,,,False,,,,,,,,,,,0,,0.0,0.0
Solstice Foods,tv,2023-01,0,,,,False,,,,,,,,,,,0,,0.0,0.0
Aster Wellness,paid_search,2023-01,0,,,,False,,,,,,,,,,,0,,0.0,0.0
Verdant Snacks,affiliate,2023-01,0,,,,False,,,,,,,,,,,0,,0.0,0.0
Verdant Snacks,digital_video,2023-01,0,,,,False,,,,,,,,,,,0,,0.0,0.0
Aster Wellness,display,2023-01,0,,,,False,,,,,,,,,,,0,,0.0,0.0
Crestline Beverages,digital_video,2023-01,0,,,,False,,,,,,,,,,,0,,0.0,0.0
Verdant Snacks,display,2023-01,0,,,,False,,,,,,,,,,,0,,0.0,0.0
Ridgeway Grocery,paid_search,2023-01,0,,,,False,,,,,,,,,,,0,,0.0,0.0
Crestline Beverages,ooh,2023-01,0,,,,False,,,,,,,,,,,0,,0.0,0.0
Halcyon Personal Care,display,2023-01,0,,,,False,,,,,,,,,,,0,,0.0,0.0
Halcyon Personal Care,affiliate,2023-01,0,,,,False,,,,,,,,,,,0,,0.0,0.0
Halcyon Personal Care,paid_search,2023-01,0,,,,False,,,,,,,,,,,0,,0.0,0.0
Halcyon Personal Care,retail_media,2023-01,0,,,,False,,,,,,,,,,,0,,0.0,0.0
Crestline Beverages,tv,2023-01,0,,,,False,,,,,,,,,,,0,,0.0,0.0
Halcyon Personal Care,social,2023-01,0,,,,False,,,,,,,,,,,0,,0.0,0.0
Nimbus Home,audio,2023-01,0,,,,False,,,,,,,,,,,0,,0.0,0.0
Crestline Beverages,social,2023-01,0,,,,False,,,,,,,,,,,0,,0.0,0.0
Nimbus Home,digital_video,2023-01,0,,,,False,,,,,,,,,,,0,,0.0,0.0
Nimbus Home,display,2023-01,0,,,,False,,,,,,,,,,,0,,0.0,0.0
Crestline Beverages,retail_media,2023-01,0,,,,False,,,,,,,,,,,0,,0.0,0.0
Nimbus Home,paid_search,2023-01,0,,,,False,,,,,,,,,,,0,,0.0,0.0
Nimbus Home,retail_media,2023-01,0,,,,False,,,,,,,,,,,0,,0.0,0.0
Nimbus Home,social,2023-01,0,,,,False,,,,,,,,,,,0,,0.0,0.0
Crestline Beverages,paid_search,2023-01,0,,,,False,,,,,,,,,,,0,,0.0,0.0
Ridgeway Grocery,affiliate,2023-01,0,,,,False,,,,,,,,,,,0,,0.0,0.0
Ridgeway Grocery,audio,2023-01,0,,,,False,,,,,,,,,,,0,,0.0,0.0
Ridgeway Grocery,display,2023-01,0,,,,False,,,,,,,,,,,0,,0.0,0.0
Verdant Snacks,paid_search,2023-01,0,,,,False,,,,,,,,,,,0,,0.0,0.0
Ridgeway Grocery,social,2023-01,0,,,,False,,,,,,,,,,,0,,0.0,0.0
Halcyon Personal Care,digital_video,2023-01,0,,,,False,,,,,,,,,,,0,,0.0,0.0
Verdant Snacks,retail_media,2023-01,0,,,,False,,,,,,,,,,,0,,0.0,0.0
Verdant Snacks,social,2023-01,0,,,,False,,,,,,,,,,,0,,0.0,0.0
Aster Wellness,digital_video,2023-01,0,,,,False,,,,,,,,,,,0,,0.0,0.0
Aster Wellness,paid_search,2023-02,1,1.047498665878428,,1.047498665878428,True,-1.1787708632389058,-0.5911135055211652,-2.0210578295311166,-0.34048637098926215,-1.2243143317504088,0.3693183541946462,0.1926190278273606,2.226269529117334,1.6386121713995931,1.2243143317504088,0,0.9181780364495011,0.0,0.2
Halcyon Personal Care,digital_video,2023-02,1,-2.9764721421497806,,-2.9764721421497806,False,-0.9225151913174778,-1.2435028847528333,-1.0702146530836507,-0.10709862441592814,0.2857199580148775,0.7670888322534294,0.4822064254050244,-2.053956950832303,-1.7329692573969473,-0.2857199580148775,0,2.3045494045642645,0.0,0.225
Ridgeway Grocery,social,2023-02,1,,,,False,,,,0.830177250206372,0.42769180743774404,1.4451952883836465,-0.01495459876529622,,,-0.42769180743774404,0,,0.3333333333333333,0.1794871794871795
Crestline Beverages,audio,2023-02,1,-1.4691215627881569,,-1.4691215627881569,False,-0.010309944240372015,0.25368385567688057,3.737645151728124,-0.14714271492849207,-0.18778863989606284,-0.6024124748203796,0.37690696857149175,-1.4588116185477848,-1.7228054184650374,0.18778863989606284,0,-1.4181369392701908,0.14285714285714285,0.21052631578947367
Ridgeway Grocery,tv,2023-02,1,0.4573983168172295,,0.4573983168172295,False,-0.020652701936125045,0.6056963050985894,-0.7507287696501663,0.2994942687942981,,1.260112833902157,-0.12644124981767407,0.47805101875335454,-0.14829798828135993,,0,2.817912819479475,0.3333333333333333,0.1794871794871795
Solstice Foods,affiliate,2023-02,1,-0.06797535439546643,,-0.06797535439546643,False,1.0047060350081354,0.4265411430667817,4.831464767691074,-0.3906207956637668,1.6146161407047153,-2.7480010204474654,-0.2231709405540494,-1.0726813894036018,-0.49451649746224813,-1.6146161407047153,0,-0.906061694523072,0.16666666666666666,0.20512820512820512
Crestline Beverages,affiliate,2023-02,1,-0.8006926772662704,,-0.8006926772662704,False,-0.8126161998819275,-1.1079999993322047,2.474565693775972,-0.09604390920152343,1.0028931734098987,0.10882359289171659,-0.3406992191076408,0.0119235226156571,0.30730732206593436,-1.0028931734098987,0,-2.1669774374544146,0.14285714285714285,0.21052631578947367
Solstice Foods,digital_video,2023-02,1,-0.5031867978628046,,-0.5031867978628046,False,-0.11462956187724675,-0.3263266232331467,7.148435120815684,0.053494656024604126,-0.2656268653276625,-0.8991151215254067,-0.7451931247955195,-0.38855723598555786,-0.17686017462965792,0.2656268653276625,0,0.7607817993117205,0.16666666666666666,0.20512820512820512
Solstice Foods,display,2023-02,1,1.3771880889075714,,1.3771880889075714,True,0.725114696511574,1.0201975516247261,7.543149960441026,0.10172577028140377,1.4733641655944096,0.8742010027014402,-0.1564642971069996,0.6520733923959974,0.35699053728284524,-1.4733641655944096,0,0.011587810575803086,0.0,0.20512820512820512
Ridgeway Grocery,retail_media,2023-02,1,1.514907280994482,,1.514907280994482,True,-0.3815181030465202,-0.6465719885456893,2.105132084545905,-0.484630632588828,0.5664337738350171,-0.8715581520975668,-0.28941974916335544,1.8964253840410021,2.1614792695401714,-0.5664337738350171,0,1.0519085940026878,0.16666666666666666,0.1794871794871795
Solstice Foods,retail_media,2023-02,1,-1.097563967989063,,-1.097563967989063,False,-1.45957792232477,-1.1591428040762075,4.745270189112437,,-1.258443166968075,-1.0935275069383898,0.6250419010002433,0.36201395433570704,0.06157883608714454,1.258443166968075,0,-1.8713227734738707,0.16666666666666666,0.20512820512820512
Aster Wellness,retail_media,2023-02,1,-0.4403504574910885,,-0.4403504574910885,False,-0.7194056277817589,-0.3995700609744487,-2.0698224765486968,0.2549420144905342,-0.06467195643698724,-0.21139609392349565,0.11900573423300864,0.2790551702906704,-0.04078039651663978,0.06467195643698724,0,0.8694133894319211,0.2,0.2
Verdant Snacks,retail_media,2023-02,1,1.4462025928203515,,1.4462025928203515,True,0.2870265505502993,0.2770650272994472,-4.1937398638007535,0.3468494123476429,-1.3985637918981688,0.7323587809469083,-0.10544536283342731,1.159176042270052,1.1691375655209042,1.3985637918981688,0,2.0409496342726436,0.0,0.2
Solstice Foods,social,2023-02,1,0.011755207758300894,,0.011755207758300894,False,1.3555638421418204,0.9801387563527368,6.46791611994401,-0.48224417141875975,,0.27988060001744586,-0.018845862797864932,-1.3438086343835194,-0.968383548594436,,0,-0.14867684264229908,0.16666666666666666,0.20512820512820512
