brand,channel,month,month_idx,spend,revenue,roas,iroas,mas,rroi,ctr,cpc,picr,impression_share,cal_month,log_metric,own_n_hist,own_trailing_trend,detrended,seasonal_index,peer_trailing_trend,global_level,baseline,residual,own_sigma,peer_sigma,global_sigma,sigma,sudden_z,gradual_z,alert_score,alert_source,direction,is_true_spike,flagged,spike_type
Aster Wellness,audio,2023-01,0,40253.98756247967,69070.1790977604,1.715859304387027,1.64202112427039,63737.236658210975,1.5833769650592282,0.005015398165670071,0.8996372788786432,0.05764284090971,0.45296035718140715,1,0.5399140072539194,0,,,0.0,,,,,,,,0.15,,,,sudden,up,False,False,
Ridgeway Grocery,retail_media,2023-01,0,51232.187372224624,273863.92287050764,5.345544215802547,3.249265918817442,158847.47002232142,3.1005404643027226,0.0209008559287978,1.2141012438844636,0.14850228180710434,0.6531062043617022,1,1.6762633570306131,0,,,0.0,,,,,,,,0.15,,,,sudden,up,False,False,
Crestline Beverages,audio,2023-01,0,75473.02989221852,171760.56048450296,2.2757872677139197,1.4671787892187642,96492.54136797255,1.2785036125589706,0.004811482077156446,0.7291569496881987,0.049166478604858115,0.4810172980574664,1,0.8223260442832017,0,,,0.0,,,,,,,,0.15,,,,sudden,up,False,False,
Ridgeway Grocery,tv,2023-01,0,43279.2724899742,81075.19488729238,1.87330308997393,1.192714683019658,50068.321806527456,1.156866068350062,0.004075157473089891,,0.0596135417658352,0.551187003220896,1,0.6277032309651417,0,,,0.0,,,,,,,,0.15,,,,sudden,up,False,False,
Solstice Foods,affiliate,2023-01,0,119343.73535464802,427965.86694647704,3.585993564511045,2.9641679161218066,418919.91282867914,3.510196086822614,0.026232528205024547,1.188885877263959,0.13770670985012445,0.5709902342381635,1,1.2770355805664522,0,,,0.0,,,,,,,,0.15,,,,sudden,up,False,False,
Crestline Beverages,affiliate,2023-01,0,,,,,,,0.029453434292065227,1.0486251218158311,0.11183972564544845,0.533777939560578,1,,0,,,0.0,,,,,,,,0.15,,,,sudden,up,False,False,
Solstice Foods,digital_video,2023-01,0,78545.82564319787,176574.87109881052,2.248049080302742,2.0617154966545566,166917.6839196756,2.1250993614595837,0.008005916723029412,1.2579407415089987,0.06664694606461137,0.5111295637014489,1,0.8100627646679962,0,,,0.0,,,,,,,,0.15,,,,sudden,up,False,False,
Solstice Foods,display,2023-01,0,83624.37871966533,235098.4092242706,2.811362103058402,1.5305881750769725,143141.15681784815,1.7117156385424566,0.007008733942476082,0.6540086902104231,0.07021000635013962,0.4824095538106574,1,1.0336691000844762,0,,,0.0,,,,,,,,0.15,,,,sudden,up,False,False,
Aster Wellness,social,2023-01,0,33238.36913010486,86876.57132831738,2.613743501922632,1.6329516217012858,55050.13945054949,1.656222639416118,0.01064751584479064,1.000485717049783,0.07564749524043483,0.5979125235332605,1,0.9607834856448016,0,,,0.0,,,,,,,,0.15,,,,sudden,up,False,False,
Solstice Foods,paid_search,2023-01,0,90711.52084318562,491569.48479497415,5.419041376726092,3.9193383284317496,377528.1807850301,4.161854825889964,0.045472209365905736,1.645856304856401,0.135407919015129,0.7372264642708475,1,1.689918932045894,0,,,0.0,,,,,,,,0.15,,,,sudden,up,False,False,
Solstice Foods,retail_media,2023-01,0,95207.67472266064,366209.5676436052,3.846429068983896,3.374819982793558,348774.83268270735,3.6633058595190593,,1.5457228981710254,0.15543628946209434,0.6388466321643419,1,1.3471452033422753,0,,,0.0,,,,,,,,0.15,,,,sudden,up,False,False,
Aster Wellness,retail_media,2023-01,0,24078.978315778997,72495.19914607679,3.010725712501288,1.8427631639212525,39639.45234398251,1.646226506130732,0.020103038290227766,1.3545417862254376,0.15645935048848653,0.647567629282982,1,1.1021811501994967,0,,,0.0,,,,,,,,0.15,,,,sudden,up,False,False,
Solstice Foods,social,2023-01,0,78589.96636900038,268048.4067259477,3.4107204661138364,2.0187295140454813,157894.54511344992,2.0090929212527446,0.012591676698726255,,0.08213293035129843,0.6505482299700969,1,1.2269235493641575,0,,,0.0,,,,,,,,0.15,,,,sudden,up,False,False,
Solstice Foods,tv,2023-01,0,138925.04134809173,231693.8569537422,1.6677616555334192,1.3604519578665428,192152.34184649197,1.3831368339494208,0.003395151647698744,,0.058590041590896154,0.5625579310185922,1,0.5114824013604126,0,,,0.0,,,,,,,,0.15,,,,sudden,up,False,False,
Aster Wellness,paid_search,2023-01,0,26989.347080769327,118750.33278354579,4.399896463896259,3.0845101079747366,79097.31944922853,2.930686659907664,0.046232795880570283,1.7836946120390758,0.10981888741968979,0.6920351520787329,1,1.4815810097146904,0,,,0.0,,,,,,,,0.15,,,,sudden,up,False,False,
