brand,channel,month,genuine_efficiency_gain,spend_reduction_artifact,mix_shift_artifact,survivorship_bias,external_demand_spike,creative_refresh,group_id
Aster Wellness,audio,2023-02,0.0,0.462127219923423,0.537872780076577,0.0,0.0,0.0,Aster Wellness#1
Aster Wellness,audio,2023-03,0.0,0.462127219923423,0.537872780076577,0.0,0.0,0.0,Aster Wellness#1
Aster Wellness,audio,2023-04,0.0,0.462127219923423,0.537872780076577,0.0,0.0,0.0,Aster Wellness#1
Aster Wellness,audio,2024-04,0.0,0.0,0.0,0.0,1.0,0.0,Aster Wellness#4
Aster Wellness,audio,2025-07,0.0,0.0,0.0,0.0,0.0,1.0,Aster Wellness#2
Aster Wellness,digital_video,2023-02,0.0,0.462127219923423,0.537872780076577,0.0,0.0,0.0,Aster Wellness#1
Aster Wellness,digital_video,2023-03,0.0,0.462127219923423,0.537872780076577,0.0,0.0,0.0,Aster Wellness#1
Aster Wellness,digital_video,2023-04,0.0,0.462127219923423,0.537872780076577,0.0,0.0,0.0,Aster Wellness#1
Aster Wellness,digital_video,2024-04,0.0,0.0,0.0,0.0,1.0,0.0,Aster Wellness#4
Aster Wellness,digital_video,2025-07,0.0,0.0,0.0,0.0,0.0,1.0,Aster Wellness#5
Aster Wellness,display,2023-02,0.0,0.462127219923423,0.537872780076577,0.0,0.0,0.0,Aster Wellness#1
Aster Wellness,display,2023-03,0.0,0.462127219923423,0.537872780076577,0.0,0.0,0.0,Aster Wellness#1
Aster Wellness,display,2023-04,0.0,0.462127219923423,0.537872780076577,0.0,0.0,0.0,Aster Wellness#1
Aster Wellness,display,2024-04,0.0,0.0,0.0,0.0,1.0,0.0,Aster Wellness#4
Aster Wellness,display,2024-11,1.0,0.0,0.0,0.0,0.0,0.0,Aster Wellness#3
Aster Wellness,display,2024-12,1.0,0.0,0.0,0.0,0.0,0.0,Aster Wellness#3
Aster Wellness,display,2025-01,1.0,0.0,0.0,0.0,0.0,0.0,Aster Wellness#3
Aster Wellness,paid_search,2023-02,0.0,0.462127219923423,0.537872780076577,0.0,0.0,0.0,Aster Wellness#1
Aster Wellness,paid_search,2023-03,0.0,0.462127219923423,0.537872780076577,0.0,0.0,0.0,Aster Wellness#1
Aster Wellness,paid_search,2023-04,0.0,0.462127219923423,0.537872780076577,0.0,0.0,0.0,Aster Wellness#1
Aster Wellness,paid_search,2024-04,0.0,0.0,0.0,0.0,1.0,0.0,Aster Wellness#4
Aster Wellness,retail_media,2023-02,0.0,0.462127219923423,0.537872780076577,0.0,0.0,0.0,Aster Wellness#1
Aster Wellness,retail_media,2023-03,0.0,0.462127219923423,0.537872780076577,0.0,0.0,0.0,Aster Wellness#1
Aster Wellness,retail_media,2023-04,0.0,0.462127219923423,0.537872780076577,0.0,0.0,0.0,Aster Wellness#1
Aster Wellness,retail_media,2024-04,0.0,0.0,0.0,0.0,1.0,0.0,Aster Wellness#4
Aster Wellness,social,2023-02,0.0,0.2310636099617115,0.2689363900382885,0.0,0.0,0.5,Aster Wellness#1
Aster Wellness,social,2023-03,0.0,0.462127219923423,0.537872780076577,0.0,0.0,0.0,Aster Wellness#1
Aster Wellness,social,2023-04,0.0,0.462127219923423,0.537872780076577,0.0,0.0,0.0,Aster Wellness#1
Aster Wellness,social,2024-04,0.0,0.0,0.0,0.0,1.0,0.0,Aster Wellness#4
Aster Wellness,social,2025-07,0.0,0.0,0.0,0.0,0.0,1.0,Aster Wellness#2
Crestline Beverages,affiliate,2023-05,0.0,1.0,0.0,0.0,0.0,0.0,Crestline Beverages#2
