brand,channel,month,month_idx,spend,revenue,roas,iroas,mas,rroi,ctr,cpc,picr,impression_share
Aster Wellness,audio,2023-01,0,35548.09195983527,75967.09760458808,2.137023210427751,1.2170024477781325,41040.86102838999,1.1545165651861382,0.0042405193906449,0.9598051169762903,0.045760993314712214,0.4340845013081261
Aster Wellness,audio,2023-02,1,36204.59248898295,73286.20569241079,2.024224018395229,1.2941018320524524,46718.5027817491,1.2496368379314036,0.0049902966340486885,0.7820875616058961,0.05109251234330545,0.39700870554964923
Aster Wellness,audio,2023-03,2,31881.573866070707,71043.04310923882,2.2283417816096236,1.231030413475708,37301.38120870267,1.1909827136412352,0.005188057666179019,0.8435453827198046,0.057369206542502264,0.4641334920542699
Aster Wellness,audio,2023-04,3,23087.655695312926,51157.67787290852,2.215802182258554,1.2461392606271469,32231.751469132545,1.3297161264336679,,0.8133610878377924,0.04249843816832402,0.4476369826070528
Aster Wellness,audio,2023-05,4,44370.769215786444,104564.51955439428,2.3566082220903173,1.1538226839591352,44158.64065388582,1.110343121716367,0.005807250532823565,0.8291085134959274,0.058148792557018596,0.49480667361113934
Aster Wellness,audio,2023-06,5,43115.330689692695,74785.05277972264,1.7345350617385156,1.3469915628568363,52206.62743855218,1.204771800395723,0.006057506844138171,0.9156047312045937,0.04924260163332044,0.4095163440318983
Aster Wellness,audio,2023-07,6,50497.788686729946,78764.28805443142,1.5597571716071894,1.2294631631431094,57496.87921867209,1.1243769804865387,0.0052416276041530145,0.6976583745199354,0.06291374818633443,0.4685161077875898
Aster Wellness,audio,2023-08,7,62548.5075179159,107771.27980922411,1.7230032191951976,1.3789995392489585,77522.6943620663,1.2135330867656542,0.005462833895187772,0.913026601537742,0.05400236726129764,0.43019975275832595
Aster Wellness,audio,2023-09,8,57338.00672546202,113606.98756831422,1.9813557194666986,1.1701404463293332,64069.05074984796,1.1460360383492536,0.005775061754962801,0.9089844366922235,0.04941530825828978,0.4500241352321927
Aster Wellness,audio,2023-10,9,42997.402520711636,79028.16647756894,1.8379753623373287,1.2249864372740191,52463.44788526101,1.2034510425757734,0.00491538344903453,0.8503866021858415,0.05777205488576214,0.43151077395715987
