threshold,precision,recall,fp,fn,cost
0.2,0.35926773455377575,0.8418230563002681,560,59,855.0
0.25,0.3754556500607533,0.8284182305630027,514,64,834.0
0.3,0.39152759948652116,0.8176943699731903,474,68,814.0
0.35,0.403485254691689,0.806970509383378,445,72,805.0
0.4,0.423728813559322,0.8042895442359249,408,73,773.0
0.44999999999999996,0.44345238095238093,0.7989276139410187,374,75,749.0
0.5,0.465818759936407,0.7855227882037533,336,80,736.0
0.55,0.4798657718120805,0.7667560321715817,310,87,745.0
0.6,0.498220640569395,0.7506702412868632,282,93,747.0
0.6499999999999999,0.5178907721280602,0.7372654155495979,256,98,746.0
0.7,0.5289421157684631,0.710455764075067,236,108,776.0
0.75,0.5615550755939525,0.6970509383378016,203,113,768.0
0.8,0.5762331838565022,0.6890080428954424,189,116,769.0
0.8499999999999999,0.5929411764705882,0.675603217158177,173,121,778.0
0.8999999999999999,0.6163366336633663,0.6675603217158177,155,124,775.0
0.95,0.6214833759590793,0.6514745308310992,148,130,798.0
1.0,0.6401098901098901,0.6246648793565683,131,140,831.0
1.05,0.6501457725947521,0.5978552278820375,120,150,870.0
1.0999999999999999,0.6605504587155964,0.579088471849866,111,157,896.0
1.15,0.6785714285714286,0.5603217158176944,99,164,919.0
1.2,0.6996587030716723,0.5495978552278821,88,168,928.0
1.2499999999999998,0.7238805970149254,0.5201072386058981,74,179,969.0
1.2999999999999998,0.7165354330708661,0.4879356568364611,72,191,1027.0
1.3499999999999999,0.7228915662650602,0.48257372654155495,69,193,1034.0
1.4,0.7415254237288136,0.4691689008042895,61,198,1051.0
1.45,0.7455357142857143,0.4477211796246649,57,206,1087.0
1.4999999999999998,0.7536231884057971,0.41823056300268097,51,217,1136.0
1.5499999999999998,0.7537688442211056,0.40214477211796246,49,223,1164.0
1.5999999999999999,0.7634408602150538,0.3806970509383378,44,231,1199.0
1.65,0.7752808988764045,0.3699731903485255,40,235,1215.0
1.6999999999999997,0.7771084337349398,0.34584450402144773,37,244,1257.0
1.7499999999999998,0.7924528301886793,0.3378016085790885,33,247,1268.0
1.7999999999999998,0.8027210884353742,0.3163538873994638,29,255,1304.0
1.8499999999999999,0.7941176470588235,0.289544235924933,28,265,1353.0
1.9,0.8031496062992126,0.2734584450402145,25,271,1380.0
1.9499999999999997,0.8362068965517241,0.26005361930294907,19,276,1399.0
1.9999999999999998,0.8303571428571429,0.24932975871313673,19,280,1419.0
2.05,0.8380952380952381,0.2359249329758713,17,285,1442.0
2.1,0.845360824742268,0.21983914209115282,15,291,1470.0
2.15,0.8681318681318682,0.21179624664879357,12,294,1482.0
2.1999999999999997,0.8735632183908046,0.2037533512064343,11,297,1496.0
2.25,0.8888888888888888,0.19302949061662197,9,301,1514.0
2.3,0.8918918918918919,0.1769436997319035,8,307,1543.0
2.35,0.8918918918918919,0.1769436997319035,8,307,1543.0
2.4,0.8970588235294118,0.16353887399463807,7,312,1567.0
2.45,0.90625,0.1554959785522788,6,315,1581.0
2.5,0.9137931034482759,0.14209115281501342,5,320,1605.0
2.55,0.9074074074074074,0.13136729222520108,5,324,1625.0
2.6,0.9245283018867925,0.13136729222520108,4,324,1624.0
2.65,0.9215686274509803,0.1260053619302949,4,326,1634.0
2.7,0.9130434782608695,0.1126005361930295,4,331,1659.0
2.75,0.9090909090909091,0.10723860589812333,4,333,1669.0
2.8,0.9069767441860465,0.10455764075067024,4,334,1674.0
2.85,0.9047619047619048,0.10187667560321716,4,335,1679.0
2.9,0.8947368421052632,0.09115281501340483,4,339,1699.0
2.9499999999999997,0.8947368421052632,0.09115281501340483,4,339,1699.0
